segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
0,short,2007-07-24 14:45:00,2007-07-24 18:25:00,74.92,75.5,-702.4999999999563,44,-0.007741591030432439
0,short,2007-07-25 14:05:00,2007-07-25 16:40:00,74.9,75.01,-96.30000000001746,31,-0.0014686248331108067
0,short,2007-08-03 19:25:00,2007-08-07 15:05:00,74.65,71.22,3380.600000000006,80,0.04594775619557946
0,short,2007-08-09 14:05:00,2007-08-09 15:35:00,69.57,69.92,-396.50000000001455,18,-0.0050309041253415055
0,short,2007-08-10 14:05:00,2007-08-10 15:35:00,69.14,69.45,-523.4999999999854,18,-0.00448365634943596
0,short,2007-08-20 18:35:00,2007-08-20 19:25:00,68.99,69.67,-653.2999999999884,10,-0.009856500942165631
0,short,2007-08-21 16:20:00,2007-08-21 19:15:00,68.95,68.72,104.60000000006404,35,0.003335750543872429
0,long,2007-08-27 19:15:00,2007-08-28 15:55:00,70.89,70.28,-633.9000000000233,26,-0.008604880801241352
0,long,2007-08-28 17:45:00,2007-08-30 18:50:00,70.99,71.7,572.8999999999505,145,0.01000140864910562
0,long,2007-08-31 14:05:00,2007-08-31 17:05:00,72.86,72.3,-524.9000000000087,36,-0.007685973099094185
0,long,2007-09-03 14:05:00,2007-09-06 15:45:00,73.32,75.17,1599.0000000000437,206,0.025231860338243435
0,long,2007-09-11 19:30:00,2007-09-13 14:30:00,75.8,76.6,772.2999999999593,72,0.010554089709762496
0,long,2007-09-18 17:00:00,2007-09-19 16:50:00,77.46,77.64,221.09999999999127,64,0.002323780015491955
0,long,2007-09-19 19:30:00,2007-09-21 16:05:00,78.5,78.97,616.6000000000204,91,0.005987261146496801
0,long,2007-09-27 19:15:00,2007-09-28 17:10:00,79.99,79.95,225.49999999995632,41,-0.0005000625078133772
0,short,2007-10-02 16:15:00,2007-10-02 18:55:00,76.35,77.15,-747.0999999999622,32,-0.010478061558611806
0,short,2007-10-08 18:55:00,2007-10-09 15:00:00,76.19,76.67,-674.800000000032,19,-0.006300039375246148
0,long,2007-10-11 15:35:00,2007-10-12 14:15:00,78.97,79.48,522.8000000000611,50,0.006458148664049704
0,long,2007-10-12 16:55:00,2007-10-16 18:35:00,80.27,82.91,2677.9000000000233,152,0.03288899962626138
0,long,2007-10-17 14:40:00,2007-10-17 15:35:00,83.83,83.16,-793.0000000000146,11,-0.007992365501610423
0,long,2007-10-17 16:05:00,2007-10-17 17:45:00,84.21,83.57,-648.2999999999738,20,-0.007600047500296884
1,long,2007-10-18 19:15:00,2007-10-19 14:20:00,84.28,83.85,-431.1999999999971,7,-0.005102040816326612
1,long,2007-10-25 14:05:00,2007-10-26 17:25:00,85.42,87.81,2359.1000000000204,106,0.02797939592601265
1,long,2007-10-26 19:30:00,2007-10-30 14:05:00,88.74,89.41,821.1000000000931,67,0.00755014649537978
1,long,2007-10-31 15:55:00,2007-10-31 16:15:00,90.35,89.86,-541.4000000000087,4,-0.005423353624792417
1,long,2007-10-31 17:45:00,2007-10-31 18:20:00,90.49,90.12,-483.3999999999942,7,-0.004088849596640406
1,long,2007-11-02 14:10:00,2007-11-05 14:05:00,90.8,90.51,463.8999999999796,65,-0.0031938325991188554
1,long,2007-11-05 17:15:00,2007-11-05 18:55:00,92.22,91.28,-857.0999999999767,20,-0.010193016699197546
1,long,2007-11-06 14:05:00,2007-11-07 15:30:00,92.27,93.41,1102.6000000000204,83,0.012355044976698825
1,long,2007-11-07 15:35:00,2007-11-07 15:50:00,94.18,93.3,-530.2000000000116,3,-0.00934380972605659
1,long,2007-11-08 14:15:00,2007-11-08 16:50:00,94.42,93.82,-631.5999999999913,31,-0.006354585892819408
1,short,2007-11-13 16:25:00,2007-11-13 17:35:00,88.53,88.36,100.7000000000262,14,0.0019202530215746267
1,short,2007-11-13 18:55:00,2007-11-13 19:20:00,87.57,88.5,-738.1000000000058,5,-0.010620075368276886
1,long,2007-11-20 15:15:00,2007-11-21 15:05:00,94.08,95.02,1005.2999999999884,64,0.009991496598639432
1,long,2007-11-21 15:35:00,2007-11-21 16:10:00,95.9,95.27,-804.8000000000175,7,-0.006569343065693531
1,short,2007-11-28 16:15:00,2007-11-29 14:05:00,90.59,91.06,110.40000000000872,40,-0.005188210619273638
1,short,2007-11-30 14:05:00,2007-11-30 18:05:00,88.34,89.02,-685.199999999968,48,-0.0076975322617160126
1,short,2007-11-30 19:30:00,2007-12-03 16:45:00,87.98,87.97,-4.899999999994179,33,0.00011366219595368397
1,short,2007-12-06 14:05:00,2007-12-06 14:30:00,87.21,87.89,-684.0000000000291,5,-0.0077972709551657705
1,long,2007-12-12 15:40:00,2007-12-13 14:05:00,91.79,92.86,1196.4999999999854,47,0.011657043250898716
1,long,2007-12-26 14:05:00,2007-12-26 16:30:00,93.72,94.04,365.4000000000233,29,0.0034144259496372963
1,long,2007-12-27 15:50:00,2007-12-27 19:10:00,95.24,95.07,-352.69999999998254,40,-0.0017849643007140038
1,long,2008-01-02 14:05:00,2008-01-03 17:45:00,96.12,97.64,1351.1999999999823,110,0.015813566375364085
1,short,2008-01-10 14:05:00,2008-01-10 17:35:00,92.85,93.23,-346.5000000000291,42,-0.0040926225094239065
1,short,2008-01-10 19:15:00,2008-01-11 15:55:00,92.43,91.94,496.0,26,0.005301309098777551
1,short,2008-01-11 18:55:00,2008-01-14 14:05:00,91.15,92.01,-612.2999999999884,8,-0.009434997257268232
1,short,2008-01-15 14:40:00,2008-01-16 19:10:00,90.95,89.05,1763.2000000000553,120,0.020890599230346404
1,short,2008-01-17 17:15:00,2008-01-17 18:15:00,88.39,89.1,-726.0999999999913,12,-0.008032582871365468
