horizon_bars,horizon_minutes,horizon_label,n_observations,variance_ratio,vr_minus_1,vr_z_homoskedastic,vr_p_homoskedastic,vr_z_heteroskedastic,vr_p_heteroskedastic,vr_interpretation
1,5,5 min,590435,1.0,0.0,,,,,baseline
2,10,10 min,590435,0.9751080500359043,-0.024891949964095716,-19.126916690076786,1.5072978439597491e-81,-5.246385937163062,1.5511180436200867e-07,mean-reverting
3,15,15 min,590435,0.9566732993544024,-0.04332670064559763,-22.33304403838148,1.7648725677447487e-110,-6.270770527457647,3.5926576072523456e-10,mean-reverting
6,30,30 min,590435,0.9419314331197755,-0.05806856688022455,-18.049578508015966,7.949504995960736e-73,-5.313463430541817,1.0756102930282127e-07,mean-reverting
12,60,1.0 hr,590435,0.9313974694765599,-0.06860253052344012,-14.060545644670352,6.637248212193436e-45,-4.475900359907155,7.60899671431037e-06,mean-reverting
24,120,2.0 hr,590435,0.9165947860739118,-0.08340521392608824,-11.695469237106165,1.3444202913143952e-31,-4.114436810502355,3.881258585475528e-05,mean-reverting
48,240,4.0 hr,590435,0.9039972813045017,-0.09600271869549826,-9.367530061981546,7.42496701092858e-21,-3.673632785039933,0.00023912632097831238,mean-reverting
96,480,8.0 hr,590435,0.890529252097387,-0.10947074790261302,-7.493537618829673,6.704160634804157e-14,-3.2540773169609927,0.001137613132210731,mean-reverting
192,960,16.0 hr,590435,0.8965294664767716,-0.10347053352322844,-4.988648545722853,6.080314864819789e-07,-2.37473128365933,0.017561730065358872,mean-reverting
384,1920,32.0 hr (~1.3 days),590435,0.8959257948370096,-0.10407420516299037,-3.541141837719703,0.0003983993470587453,-1.795007722725859,0.07265246951514523,not significant
768,3840,64.0 hr (~2.7 days),590435,0.8862617208406796,-0.11373827915932044,-2.733802068275115,0.00626076671523686,-1.4859528053391653,0.13729160473204421,not significant
1536,7680,128.0 hr (~5.3 days),590435,0.9124270987305513,-0.08757290126944872,-1.4876573907048771,0.13684126994964815,-0.8761962846711455,0.38092333596273925,not significant
3072,15360,256.0 hr (~10.7 days),590435,0.9233967554170606,-0.07660324458293943,-0.9199395302480605,0.35760435994336776,-0.5881889087059875,0.5564055012030069,not significant
6144,30720,512.0 hr (~21.3 days),590435,0.971159698357629,-0.028840301642370947,-0.2448746856770131,0.8065534629552695,-0.16960524467142388,0.865320597661661,not significant
10000,50000,833.3 hr (~34.7 days),590435,1.020288962391697,0.020288962391697085,0.13502341538807688,0.8925933610573333,0.09845763993914997,0.9215689069058514,not significant
