segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
0,long,2021-11-22 07:40:00,2021-11-22 07:50:00,59070.0,58840.0,-548.7499999999272,2,-0.003893685457931268
0,short,2021-11-22 15:05:00,2021-11-22 15:35:00,55935.0,56170.0,-5158.749999999956,6,-0.0042013050862608385
0,short,2021-11-23 03:40:00,2021-11-23 03:45:00,56165.0,56970.0,5893.75,1,-0.014332769518383335
0,long,2021-11-24 18:35:00,2021-11-24 20:25:00,58020.0,58060.0,3426.2500000000728,22,0.0006894174422612892
0,long,2021-11-25 04:15:00,2021-11-25 17:50:00,58780.0,59390.0,13260.000000000044,103,0.010377679482817285
0,short,2021-11-26 02:25:00,2021-11-26 02:35:00,55585.0,55610.0,-6207.500000000073,2,-0.00044976162633804086
0,short,2021-11-26 02:40:00,2021-11-26 02:45:00,55380.0,55550.0,1797.5000000000437,1,-0.0030697002527988442
0,short,2021-11-26 02:50:00,2021-11-26 03:00:00,54600.0,55280.0,-10632.500000000073,2,-0.012454212454212455
0,short,2021-11-26 05:00:00,2021-11-26 05:20:00,54495.0,54580.0,-2778.7500000000437,4,-0.0015597761262501147
0,short,2021-11-26 05:45:00,2021-11-26 06:20:00,54225.0,54190.0,2212.5,7,0.0006454587367450438
0,long,2021-11-30 09:15:00,2021-11-30 09:40:00,59360.0,59200.0,-6932.500000000073,5,-0.0026954177897574125
0,short,2021-12-01 21:10:00,2021-12-01 21:55:00,56405.0,56710.0,-3635.000000000044,9,-0.005407322045917915
0,short,2021-12-03 09:50:00,2021-12-03 10:20:00,55835.0,55465.0,5597.500000000029,6,0.006626667860660876
0,short,2021-12-03 11:00:00,2021-12-03 11:25:00,54975.0,55125.0,-3529.9999999999272,5,-0.002728512960436562
0,short,2021-12-03 12:50:00,2021-12-03 12:55:00,54900.0,54900.0,1538.7500000000728,1,-0.0
0,short,2021-12-03 13:30:00,2021-12-03 14:10:00,54360.0,53645.0,8364.99999999997,8,0.013153053715967623
0,short,2021-12-03 14:15:00,2021-12-03 14:25:00,53390.0,53280.0,32216.25000000003,2,0.002060310919647874
0,short,2021-12-05 17:05:00,2021-12-05 17:15:00,49155.0,49635.0,-9145.000000000087,2,-0.009765028989929814
0,short,2021-12-05 18:15:00,2021-12-05 19:05:00,48865.0,48910.0,-992.4999999999418,10,-0.0009209045328967564
0,short,2021-12-05 19:40:00,2021-12-05 19:55:00,48415.0,48785.0,-8707.500000000058,3,-0.007642259630279872
0,short,2021-12-06 00:55:00,2021-12-06 01:50:00,48210.0,48345.0,-2596.249999999971,11,-0.0028002489110143126
0,short,2021-12-06 03:40:00,2021-12-06 04:10:00,47550.0,47775.0,-3441.250000000029,6,-0.00473186119873817
0,short,2021-12-08 06:25:00,2021-12-08 06:35:00,48795.0,49140.0,-8423.749999999942,2,-0.007070396557024286
0,short,2021-12-09 08:50:00,2021-12-09 09:50:00,48715.0,48545.0,2958.749999999971,12,0.0034896849019809095
0,short,2021-12-09 12:25:00,2021-12-09 13:10:00,48160.0,47860.0,4486.249999999913,9,0.006229235880398671
0,short,2021-12-09 14:10:00,2021-12-09 15:20:00,47500.0,47910.0,-7973.749999999942,14,-0.00863157894736842
0,short,2021-12-10 11:40:00,2021-12-10 12:00:00,47330.0,47765.0,-11718.75,4,-0.009190788083667864
0,long,2021-12-12 17:05:00,2021-12-12 18:30:00,50260.0,50060.0,-7132.500000000073,17,-0.003979307600477517
0,short,2021-12-13 09:30:00,2021-12-13 10:10:00,47500.0,47390.0,3262.5,8,0.0023157894736842107
0,short,2021-12-13 10:25:00,2021-12-13 10:35:00,46865.0,46855.0,-6300.0,2,0.0002133788541555532
0,short,2021-12-13 13:30:00,2021-12-13 13:40:00,46490.0,46115.0,8312.500000000015,2,0.008066250806625081
0,long,2021-12-15 13:10:00,2021-12-15 13:20:00,49245.0,48775.0,-10962.5,2,-0.009544116153924257
0,long,2021-12-15 14:20:00,2021-12-15 15:15:00,49130.0,49085.0,-538.7500000000728,11,-0.0009159373091797273
0,short,2021-12-17 08:05:00,2021-12-17 09:30:00,46745.0,45890.0,21883.749999999985,17,0.018290726280885655
0,long,2021-12-20 21:35:00,2021-12-21 03:05:00,47575.0,48560.0,25218.75,66,0.020704151339989492
0,long,2021-12-21 06:25:00,2021-12-21 07:00:00,49225.0,48820.0,-8235.00000000003,7,-0.008227526663280853
0,long,2021-12-21 20:35:00,2021-12-21 23:25:00,49435.0,49175.0,-7421.249999999971,34,-0.005259431576818044
0,short,2021-12-22 18:15:00,2021-12-22 20:10:00,48360.0,48555.0,-3896.249999999971,23,-0.004032258064516129
0,long,2021-12-23 11:45:00,2021-12-23 14:20:00,49890.0,50965.0,26620.00000000006,31,0.021547404289436762
0,long,2021-12-27 07:35:00,2021-12-27 13:15:00,51360.0,51700.0,7937.5,68,0.00661993769470405
0,short,2021-12-28 08:40:00,2021-12-28 08:45:00,48545.0,48945.0,-6214.999999999971,1,-0.008239777526006797
0,short,2021-12-28 10:25:00,2021-12-28 10:55:00,48325.0,48565.0,-6538.750000000087,6,-0.0049663735126745994
0,short,2021-12-28 11:30:00,2021-12-28 14:25:00,47975.0,47830.0,5037.5,35,0.0030224075039082857
0,short,2021-12-29 06:10:00,2021-12-29 07:55:00,47070.0,47320.0,1350.0,21,-0.0053112385808370514
0,short,2021-12-29 17:25:00,2021-12-29 17:30:00,46345.0,46345.0,-5664.999999999971,1,-0.0
0,short,2021-12-29 17:50:00,2021-12-29 18:05:00,46350.0,46320.0,-4025.0,3,0.0006472491909385113
0,short,2021-12-29 18:20:00,2021-12-29 18:25:00,46050.0,46455.0,-8368.75,1,-0.008794788273615635
0,long,2021-12-31 02:30:00,2021-12-31 05:00:00,47910.0,48155.0,7314.999999999971,30,0.0051137549572114385
0,short,2021-12-31 13:25:00,2021-12-31 14:10:00,46195.0,46085.0,1063.7500000000582,9,0.002381210087671826
0,short,2022-01-03 14:45:00,2022-01-03 15:35:00,45755.0,46220.0,-9557.500000000058,10,-0.010162823735110916
0,short,2022-01-04 12:55:00,2022-01-04 13:10:00,45760.0,46130.0,-4508.749999999971,3,-0.008085664335664336
0,short,2022-01-05 13:15:00,2022-01-05 13:30:00,45570.0,45825.0,-7364.999999999971,3,-0.005595786701777485
0,short,2022-01-05 13:50:00,2022-01-05 13:55:00,44950.0,44605.0,3142.499999999942,1,0.0076751946607341495
0,short,2022-01-05 14:00:00,2022-01-05 14:15:00,44505.0,44095.0,12596.24999999997,3,0.009212448039546118
0,short,2022-01-05 15:35:00,2022-01-05 15:50:00,43510.0,43835.0,-5335.000000000029,3,-0.007469547230521719
0,short,2022-01-05 17:05:00,2022-01-05 17:30:00,43285.0,43600.0,-8561.249999999942,5,-0.007277347811019984
0,short,2022-01-05 18:05:00,2022-01-05 18:35:00,43270.0,43630.0,-8683.74999999997,6,-0.008319852091518374
0,short,2022-01-05 20:30:00,2022-01-05 23:00:00,43150.0,43050.0,4097.500000000029,30,0.002317497103128621
0,short,2022-01-06 03:35:00,2022-01-06 04:35:00,42575.0,42870.0,-5606.25,12,-0.006928948913681738
0,short,2022-01-06 21:25:00,2022-01-06 22:45:00,42290.0,41335.0,24007.50000000006,16,0.02258217072593994
0,short,2022-01-07 09:55:00,2022-01-07 10:00:00,41125.0,41230.0,6245.000000000058,1,-0.002553191489361702
0,short,2022-01-10 08:15:00,2022-01-10 08:45:00,40565.0,40540.0,17495.00000000006,6,0.000616294835449279
0,long,2022-01-11 10:40:00,2022-01-11 11:25:00,42775.0,42630.0,-1301.2500000000582,9,-0.003389830508474576
0,long,2022-01-12 05:40:00,2022-01-12 05:55:00,43110.0,43090.0,-889.9999999999709,3,-0.00046392948271862676
0,long,2022-01-12 07:35:00,2022-01-12 09:35:00,43605.0,43650.0,2946.249999999971,24,0.0010319917440660474
0,long,2022-01-12 15:25:00,2022-01-12 15:45:00,44310.0,43840.0,-11089.99999999997,4,-0.010607086436470323
0,long,2022-01-13 08:35:00,2022-01-13 09:15:00,44350.0,43800.0,-8625.0,8,-0.012401352874859075
0,short,2022-01-13 13:50:00,2022-01-13 15:00:00,42485.0,42745.0,-5457.500000000087,14,-0.006119806990702601
0,short,2022-01-14 04:55:00,2022-01-14 06:55:00,42070.0,42160.0,-682.5000000000582,24,-0.0021392916567625386
0,short,2022-01-17 15:45:00,2022-01-17 17:05:00,41625.0,42135.0,-9787.5,4,-0.012252252252252252
0,short,2022-01-18 02:55:00,2022-01-18 03:35:00,41640.0,41740.0,-4867.499999999942,8,-0.0024015369836695487
0,short,2022-01-18 07:25:00,2022-01-18 08:45:00,41415.0,41530.0,-4306.25,16,-0.00277677170107449
0,short,2022-01-19 01:35:00,2022-01-19 03:10:00,41250.0,41455.0,-6032.500000000058,19,-0.004969696969696969
0,long,2022-01-19 08:45:00,2022-01-19 09:35:00,42515.0,42075.0,-8166.250000000029,10,-0.01034928848641656
0,long,2022-01-20 08:35:00,2022-01-20 11:40:00,42815.0,43135.0,7351.250000000087,37,0.00747401611584725
0,short,2022-01-20 17:05:00,2022-01-20 18:30:00,40945.0,40790.0,7804.999999999942,17,0.003785566003174991
0,short,2022-01-20 19:40:00,2022-01-20 20:25:00,39855.0,40035.0,-1012.5,9,-0.004516371847948814
0,short,2022-01-20 21:30:00,2022-01-20 21:40:00,38805.0,38600.0,5562.5,2,0.005282824378301765
